,LEFT,RIGHT,TOP,BOTTOM,IN,OUT,ALL,NOTHING,RS
LEFT,0.5297,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,0.4595
RIGHT,0.0,0.5256,0.0,0.0,0.0,0.0,0.0,0.0,0.4744
TOP,0.0,0.0,0.5041,0.0,0.0,0.0,0.0081,0.0,0.4878
BOTTOM,0.0,0.0,0.0,0.5324,0.0,0.0,0.0,0.0,0.4676
IN,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.375
OUT,0.0,0.0,0.0,0.0,0.0,0.5667,0.0333,0.0,0.4
ALL,0.0056,0.0,0.0,0.0,0.0,0.0028,0.3475,0.0056,0.6384
NOTHING,0.0,0.0,0.0,0.0044,0.0,0.0,0.0088,0.8344,0.1523
RS,0.023,0.0202,0.0176,0.0179,0.001,0.0034,0.0544,0.0207,0.8418
